priority,category,name,erc8004_token_id,agent_id,owner_address,agent_wallet,protocols,endpoint,liveness,latency_ms,failure_class,skills,website,x,github,email,owner_agent_count,readiness
"MEDIUM","unclassified","strata-2tnfp.agent","306131","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306131","0x730d7a320548a4071ce0ebef805424baf1e6bb67","0x730d7a320548a4071ce0ebef805424baf1e6bb67","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/306131/card","unbound","339","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/076543d668dd0f514acdf72afe4bdaf1f3aeb05072cee8eefdf55218a306c15b.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","bbanggu123.agent","306110","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306110","0x0993de432f4fd3622bde4d1bf0145327ac4ad473","0x0993de432f4fd3622bde4d1bf0145327ac4ad473","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/306110/card","unbound","347","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/8e5a8bd3ca22561c832b4c64def42d84d383e17b5a631e6107bee9475086e310.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","11111.agent","304991","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:304991","0xa6d86558abb8ce1054943d11f97c4ca47533f315","0xa6d86558abb8ce1054943d11f97c4ca47533f315","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/304991/card","unbound","333","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/4292d3676bf6f7839c5e59edcb0ee01a4061e56e51cc2f021627421c3b5ab6d7.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","vector-pxasn.agent","306124","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306124","0x3e8a1318d610c53267aacd638b73f52dd68a13ef","0x3e8a1318d610c53267aacd638b73f52dd68a13ef","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/306124/card","unbound","358","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/470bb5a9ac8b898facd290f699efedfec17e51dee3bd86144f3b5031f7359a13.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","nexus-me1s9.agent","306121","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306121","0xeda55c7b5e2e085f4f330ae639011814c8d4144c","0xeda55c7b5e2e085f4f330ae639011814c8d4144c","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/306121/card","unbound","357","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/29c5bbbd48fb59c0b2ec6588bb02e2f72ac3f1c6f287ec9b4943089ee52c3b4d.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","cucci3320.agent","306118","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306118","0x0b162cbd60145129b27c449edb0be3777b6ea2a9","0x0b162cbd60145129b27c449edb0be3777b6ea2a9","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/306118/card","unbound","348","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/4fffd6355c68a11917b4d0608e850915a9e20f6555b2d34059e75c37650bed11.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","gsgsdg.agent","304992","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:304992","0x22f1ea1461a8a95d1d1ce67539d204a66f0a291a","0x22f1ea1461a8a95d1d1ce67539d204a66f0a291a","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/304992/card","unbound","335","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/6687979085e3b467132eb6b025b52125a8b56f217af18a1f0e986bd8ac94708b.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","vanguard-xh6x8.agent","306080","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306080","0x916ab44267fe019942bec8e054787d97ca0d0172","0x916ab44267fe019942bec8e054787d97ca0d0172","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/306080/card","unbound","346","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/b75f2debfa15ab82f85d6d1e400aa490d588e40fc757e300bd75a100f11eb2d6.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","termix-uv0ha.agent","306061","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306061","0x4d289626b7ca62ca7a3b0408f356cda450ae26c1","0x4d289626b7ca62ca7a3b0408f356cda450ae26c1","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/306061/card","unbound","337","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/7b98fd29492c0c88a13d21445e9b3810f09f45694711f3f2d8bb858c59b0a423.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","pulse-1k5rg.agent","306060","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306060","0x3603d3a9a1e8fba48e9fdfadc24fc465184dafdc","0x3603d3a9a1e8fba48e9fdfadc24fc465184dafdc","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/306060/card","unbound","351","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/25fc4c2fb0a069118bd955b786ceeb6221fe96ea6c007fd2acba277994ba2851.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","HH123.agent","306087","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306087","0xfc80aedcd13f82d6e8308c8b60bce7bc83bb4c52","0xfc80aedcd13f82d6e8308c8b60bce7bc83bb4c52","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/306087/card","unbound","382","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/3d61cf4cbd30322ffb93a1fc76aa9ccf758c916c592e45d5ff756ed14132b770.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","cipher-awccq.agent","306086","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306086","0x3f6ef895a398275147d95b2ae368622d12c32b9c","0x3f6ef895a398275147d95b2ae368622d12c32b9c","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/306086/card","unbound","398","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/d4193466030217ef4fdfbc1964d532d407455ba8ecaa5538cde978267ef78d85.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","nexus-jtbh3.agent","306077","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306077","0xa9a458adfe6ff76540490869cc0a19e7086db09f","0xa9a458adfe6ff76540490869cc0a19e7086db09f","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/306077/card","unbound","364","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/f35e9e7a81181bf286eedd49e863db341083da4f96c6e2569f0e0e84188ac3cb.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","fgjsrtj.agent","304968","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:304968","0x67d29b0a8247387a95bd1ec47b86f97d7d098427","0x67d29b0a8247387a95bd1ec47b86f97d7d098427","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/304968/card","unbound","346","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/1ce8d04f8342d9656da44ab0d75f95f35302eb54dfa97bdb898248f9ceff76a7.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","0xbana.agent","306089","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306089","0x3b74978d030e7e8907063e2ef874f3670ce57855","0x3b74978d030e7e8907063e2ef874f3670ce57855","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/306089/card","unbound","337","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/c4d84ee211d4182c306afd6e8c8ad463f82b78d414da36e6532512d7d64b31bc.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","famer.agent","306083","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306083","0x50fdd1e0a274332e58ae9d8e71b80ac92c4cdc73","0x50fdd1e0a274332e58ae9d8e71b80ac92c4cdc73","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/306083/card","unbound","340","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/f59e6789906f53127b02179a8454dd0f815298414d8744bc28c022628bf21d87.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","termix-lxjgr.agent","306085","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306085","0x43b37c0620588e751bde872e70af79252cdcb3fd","0x43b37c0620588e751bde872e70af79252cdcb3fd","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/306085/card","unbound","337","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/3b97b6b53c94444c7e0106e24efab7e25d72e0232dfc025b817d3f62ac4f709b.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"LOW","unclassified","chive.agent","306071","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306071","0x50fdd1e0a274332e58ae9d8e71b80ac92c4cdc73","0x50fdd1e0a274332e58ae9d8e71b80ac92c4cdc73","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/306071/card","dead","8001","timeout","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/e19d9af687508262744f34b265a8cc2e3b038c197940d0e39da150a0aad313d9.json","","","","2","Declared endpoint does not respond (timeout). Either the host is gone or the URL in their registry metadata is stale — worth telling them, since it is invisible from their side."
"MEDIUM","unclassified","apex-rltxb.agent","306058","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306058","0xd5375e74b3de59c534593d9d531f64c12d82e77d","0xd5375e74b3de59c534593d9d531f64c12d82e77d","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/306058/card","unbound","355","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/7a2c159c3830258635359c4b771fa500b03301a985e027fa25fb699df89200ee.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","nexus-ksgkq.agent","306062","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306062","0x3343e866d2c84c7c70913c1584489828e993886d","0x3343e866d2c84c7c70913c1584489828e993886d","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/306062/card","unbound","357","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/d0f343a7c91296b85862180e81a7e5f82aa0be5393c5aa7bd8de9d3e99de0ba0.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"MEDIUM","unclassified","aicsnrqlmv.agent","311199","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:311199","0xb677f9d7e4437dfde0767ef0a55c215754731a2e","0xb677f9d7e4437dfde0767ef0a55c215754731a2e","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/311199/card","unbound","367","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/ee739fd94b538a66c771d09063ed60756e5fa217f14c81369ef4d7b7a8ee0697.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"LOW","unclassified","vafsp.agent","311186","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:311186","0xe02985ed2d3573dddb3d3b33c5a6446a177c8393","0xe02985ed2d3573dddb3d3b33c5a6446a177c8393","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/311186/card","dead","8001","timeout","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/f7092f811964e2f76e7640d683c6eae8095caab6e20df7a2bcce9c7a8676b62d.json","","","","2","Declared endpoint does not respond (timeout). Either the host is gone or the URL in their registry metadata is stale — worth telling them, since it is invisible from their side."
"LOW","unclassified","zenith-mdb12.agent","306064","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306064","0x5b3780338710e489f6d210287799f70f12251341","0x5b3780338710e489f6d210287799f70f12251341","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/306064/card","dead","8001","timeout","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/f84ad12da918619025879566348e619a6990bf64ea34f031f288478ba5715286.json","","","","2","Declared endpoint does not respond (timeout). Either the host is gone or the URL in their registry metadata is stale — worth telling them, since it is invisible from their side."
"LOW","unclassified","Rh123.agent","306054","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306054","0xfc80aedcd13f82d6e8308c8b60bce7bc83bb4c52","0xfc80aedcd13f82d6e8308c8b60bce7bc83bb4c52","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/306054/card","dead","8000","timeout","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/75c61818a2e603a84a2f2a40ccaed497f7ed4b0f4ff3403626437e183e56879e.json","","","","2","Declared endpoint does not respond (timeout). Either the host is gone or the URL in their registry metadata is stale — worth telling them, since it is invisible from their side."
"MEDIUM","unclassified","oracle-qn37u.agent","306078","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306078","0x0f612234b60ffbfeb3ad9dfc331f38a5a6b65aa0","0x0f612234b60ffbfeb3ad9dfc331f38a5a6b65aa0","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/306078/card","unbound","344","unbound","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/b815549922e56a8da66f347593e816409d0fb1cb83c4fa1c7aa956722006b056.json","","","","2","Registered and discoverable, but never bound to a runtime: the card serves, yet exposes no executable endpoint and no skills. One deploy away from being hireable."
"LOW","unclassified","oracle-p2o93.agent","306076","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306076","0xfdcb50b2ebe4325131e5b30bb415b22468f97c68","0xfdcb50b2ebe4325131e5b30bb415b22468f97c68","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/306076/card","dead","8000","timeout","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/9437b537ce7944250b379bcd61f9167b27621f4d285fc549da5ad3631decf76c.json","","","","2","Declared endpoint does not respond (timeout). Either the host is gone or the URL in their registry metadata is stale — worth telling them, since it is invisible from their side."
"LOW","unclassified","hyper-0qz1q.agent","306073","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:306073","0x4ee68a8981b4b5e9fd92081ca65328e3949f1751","0x4ee68a8981b4b5e9fd92081ca65328e3949f1751","A2A","https://platform-backend.prod.termix.live/api/v1/a2a/agents/306073/card","dead","8002","timeout","","https://termix-platform-prod.s3.ap-southeast-1.amazonaws.com/platform/agents/081ff0a205b4033992d9b8d27cd2dd35ec259b295a3e3eae8b9de0b520bb2504.json","","","","2","Declared endpoint does not respond (timeout). Either the host is gone or the URL in their registry metadata is stale — worth telling them, since it is invisible from their side."
