priority,category,name,erc8004_token_id,agent_id,owner_address,agent_wallet,protocols,endpoint,liveness,latency_ms,failure_class,skills,website,x,github,email,owner_agent_count,readiness
"HIGH","unclassified","Q402 Agent (by Quack AI)","270664","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:270664","0x4b8a1ed56c55f13618085d67eb68c54af231658e","0x4b8a1ed56c55f13618085d67eb68c54af231658e","MCP","https://q402.quackai.ai/api/mcp/info","live","24","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","270676","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:270676","0xe9168ecbdf47b7e9883e4da9670bf4ce12671f84","0xe9168ecbdf47b7e9883e4da9670bf4ce12671f84","MCP","https://q402.quackai.ai/api/mcp/info","live","27","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","270672","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:270672","0xe7ca0db7f02208245554ff8facd9ad84d391206b","0xe7ca0db7f02208245554ff8facd9ad84d391206b","MCP","https://q402.quackai.ai/api/mcp/info","live","25","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","267897","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:267897","0xd6dab9fa9c10468cf10d4a67f30c7b40b74421f7","0xd6dab9fa9c10468cf10d4a67f30c7b40b74421f7","MCP","https://q402.quackai.ai/api/mcp/info","live","26","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","270552","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:270552","0x311abb375582fe45a55b48da952b1c0f2966f50b","0x311abb375582fe45a55b48da952b1c0f2966f50b","MCP","https://q402.quackai.ai/api/mcp/info","live","257","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","270520","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:270520","0x59c28ece1f5e5b1b41300a97b59c0d5f21503bab","0x59c28ece1f5e5b1b41300a97b59c0d5f21503bab","MCP","https://q402.quackai.ai/api/mcp/info","live","61","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","270505","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:270505","0xee3ea75e7914a3fd770dc8cd072f9bf40ea1268a","0xee3ea75e7914a3fd770dc8cd072f9bf40ea1268a","MCP","https://q402.quackai.ai/api/mcp/info","live","63","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","270497","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:270497","0x2f0b9654199bd842c68d5b9b9b8d93f6082a69dc","0x2f0b9654199bd842c68d5b9b9b8d93f6082a69dc","MCP","https://q402.quackai.ai/api/mcp/info","live","64","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","270492","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:270492","0x66aef56bd747ceff2bb1c6e6aad31eeed7e55c02","0x66aef56bd747ceff2bb1c6e6aad31eeed7e55c02","MCP","https://q402.quackai.ai/api/mcp/info","live","27","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","270340","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:270340","0x97648befca73042331451e4c2854744407cc4cde","0x97648befca73042331451e4c2854744407cc4cde","MCP","https://q402.quackai.ai/api/mcp/info","live","33","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","270353","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:270353","0x378265fd483ef4d1c748c6ac88eb7a3d7aede4cf","0x378265fd483ef4d1c748c6ac88eb7a3d7aede4cf","MCP","https://q402.quackai.ai/api/mcp/info","live","25","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","270345","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:270345","0x14163819ece2456e852dac09e415c1238fd679d3","0x14163819ece2456e852dac09e415c1238fd679d3","MCP","https://q402.quackai.ai/api/mcp/info","live","59","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","270333","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:270333","0xb49a58b915cd7d7e7aa695943a5b2e85f8894587","0xb49a58b915cd7d7e7aa695943a5b2e85f8894587","MCP","https://q402.quackai.ai/api/mcp/info","live","25","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","270331","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:270331","0x5375d569924a1416265e32c765c7090100fcaab0","0x5375d569924a1416265e32c765c7090100fcaab0","MCP","https://q402.quackai.ai/api/mcp/info","live","24","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","270324","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:270324","0x943d0d5de5c5445297bd3a9d7e80c400f81c92aa","0x943d0d5de5c5445297bd3a9d7e80c400f81c92aa","MCP","https://q402.quackai.ai/api/mcp/info","live","42","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","270169","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:270169","0x3209b6eabd644bcfc1c46d969ef5089216b87fbf","0x3209b6eabd644bcfc1c46d969ef5089216b87fbf","MCP","https://q402.quackai.ai/api/mcp/info","live","128","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","270288","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:270288","0xb276f08c442bb70c88d4cb4cbaf8781741f26e72","0xb276f08c442bb70c88d4cb4cbaf8781741f26e72","MCP","https://q402.quackai.ai/api/mcp/info","live","51","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","270166","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:270166","0xc74a7ad9fc0cd697dfa4a5a5c82d463485650c88","0xc74a7ad9fc0cd697dfa4a5a5c82d463485650c88","MCP","https://q402.quackai.ai/api/mcp/info","live","134","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","270109","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:270109","0xfe07fcf7b143b14120d46cbdd49d03dfb4628dc3","0xfe07fcf7b143b14120d46cbdd49d03dfb4628dc3","MCP","https://q402.quackai.ai/api/mcp/info","live","164","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","268912","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:268912","0xfb3ee86e4922a9f9da496c92f3656f85650512a5","0xfb3ee86e4922a9f9da496c92f3656f85650512a5","MCP","https://q402.quackai.ai/api/mcp/info","live","23","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","268914","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:268914","0x8b655a04853a6df0e2a684f2c915ca806e088f48","0x8b655a04853a6df0e2a684f2c915ca806e088f48","MCP","https://q402.quackai.ai/api/mcp/info","live","43","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","268828","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:268828","0xd70221d0be43b1828f512f0d0c2774ee09779e0a","0xd70221d0be43b1828f512f0d0c2774ee09779e0a","MCP","https://q402.quackai.ai/api/mcp/info","live","38","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","268904","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:268904","0x5dbddaf770f771e04c382a8688a48b62fa557320","0x5dbddaf770f771e04c382a8688a48b62fa557320","MCP","https://q402.quackai.ai/api/mcp/info","live","70","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","268910","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:268910","0x77fa36b0e76c7e81580e2ca27b1daf7692d7057f","0x77fa36b0e76c7e81580e2ca27b1daf7692d7057f","MCP","https://q402.quackai.ai/api/mcp/info","live","35","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","268876","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:268876","0xcb0a6faf1118f686113e72deeaa890b49415d2a7","0xcb0a6faf1118f686113e72deeaa890b49415d2a7","MCP","https://q402.quackai.ai/api/mcp/info","live","34","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","268829","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:268829","0x79bd7baf749b092e99b02c973ddaf01b954709f1","0x79bd7baf749b092e99b02c973ddaf01b954709f1","MCP","https://q402.quackai.ai/api/mcp/info","live","51","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","268823","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:268823","0x93cfb6442fc357e2b4d996f78e48feacd6aa8df4","0x93cfb6442fc357e2b4d996f78e48feacd6aa8df4","MCP","https://q402.quackai.ai/api/mcp/info","live","5258","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","268815","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:268815","0xf44ffeb9a39d246e03b8fe5439995d56cf0aac68","0xf44ffeb9a39d246e03b8fe5439995d56cf0aac68","MCP","https://q402.quackai.ai/api/mcp/info","live","56","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","268798","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:268798","0x43ba9df38672753514d197d4e541f7debd6a7a3b","0x43ba9df38672753514d197d4e541f7debd6a7a3b","MCP","https://q402.quackai.ai/api/mcp/info","live","90","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","268803","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:268803","0x1b8cef5308425dc632003f29f9ea6554ef68738f","0x1b8cef5308425dc632003f29f9ea6554ef68738f","MCP","https://q402.quackai.ai/api/mcp/info","live","30","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","268800","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:268800","0x8b578d1945fbdd307d64d5119653bb4120c7c615","0x8b578d1945fbdd307d64d5119653bb4120c7c615","MCP","https://q402.quackai.ai/api/mcp/info","live","36","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","268791","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:268791","0x37f12723050b406fa3ecb5a47c73fb892588f5f5","0x37f12723050b406fa3ecb5a47c73fb892588f5f5","MCP","https://q402.quackai.ai/api/mcp/info","live","32","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
"HIGH","unclassified","Q402 Agent (by Quack AI)","268787","56:0x8004a169fb4a3325136eb29fa0ceb6d2e539a432:268787","0xe54df935457b5854f31ca1001e6d50cf989ae460","0xe54df935457b5854f31ca1001e6d50cf989ae460","MCP","https://q402.quackai.ai/api/mcp/info","live","76","","q402_pay q402_batch_pay q402_balance q402_quote q402_receipt q402_agentic_info q402_memory_summary q402_vendor_history","https://q402.quackai.ai/icon.svg","","","","1","Ready now: endpoint answers and exposes 46 callable skill(s). Needs only a conformance run and a listing."
